F47-2581300,9.60
F47-2571300,9.60
4705A002,13.40
4706A002,13.40
9473A002,12.20
4707A002,14.00
4709A002,12.00
4710A002,14.00
8891A002,14.00
4708A002,14.00
F47-1771300,15.60
F47-1821300,12.80
F47-1811300,14.20
1511B001,18.00
0620B024,16.00
0621B024,16.00
0627B024,14.60
0622B024,16.00
0622B001,11.80
0624B024,17.00
0625B024,17.00
0626B024,14.60
0623B024,16.00
1509B001,10.20
0628B024,17.50
2444B001,16.00
2442B001,16.00
1035B001,14.00
1041B001,14.00
1042B001,14.00
1036B001,14.00
1033B001,14.00
1034B001,14.00
1038B001,14.00
1039B001,14.00
1040B001,14.00
1037B001,14.00
8372A001,170.00
0174B001,170.00
0891B001,67.50
0887B001,67.50
0889B001,67.50
0895B001,68.00
0896B001,68.00
0897B001,68.00
0894B001,68.00
0898B001,68.00
2212B001,67.50
3631B001,68.00
0385B002BA,162.00
0388B002AA,108.00
2101B002AA,181.00
6648A003AA,175.00
6837A003AA,81.00
1339A004AA,201.00
7815A003AB,134.00
9630A003BA,212.00
2772B003AA,300.00
1316A007AA,152.00
1331A006AA,142.00
1337A001AA,136.00
9623A003,207.00
S041303,15.00
C13S042201,30.00
C13S042202,23.00
C13S042157,7.10
C13S041822,15.00
C13S041826,42.00
C13S041729,7.90
C13S042200,42.00
C13S041765,8.00
C13S041943,9.90
C13S042156,8.50
C13S042158,8.00
C13S042199,59.00
C13S041875,10.30
C13S041944,14.00
C13S041123,43.50
C13S041079,29.60
C13S041344,40.80
C13S041261,37.50
C13S041142,21.00
S041073,42.00
S041125,26.00
C13S041068,43.00
C13S041315,22.00
C13S041334,25.00
C13S041340,37.00
S041561,41.00
C13S042110,57.00
C13S041264,29.50
S041074,49.00
S041133,26.00
C13S041133,26.00
C13S041069,40.30
C13S041316,21.00
C13S041785,68.00
C13S041328,25.00
C13S045051,62.00
C13S041637,51.00
C13S041352,26.00
C13S041342,14.40
C13S041749,8.00
C13S041215,5.60
C13S041569,15.50
C13S042178,10.20
C13S041154,13.80
C13S041256,11.30
C13S042159,8.00
C13S041106,10.60
C13S041287,14.10
C13S041624,27.00
C13S041332,14.00
C13S042208,14.00
C13S045050,26.00
C13S041927,12.30
C13S042176,6.50
C13S042095,33.00
C13S042111,83.00
C13S042091,39.00
C13S042123,21.00
C13S042093,39.00
C13S045006,90.00
C13S045052,57.00
C13S042096,117.00
C13S041617,196.00
C13S041619,360.00
C13S041385,35.00
C13S041387,59.00
C13S042138,76.00
C13S041725,34.00
C13S041595,59.00
C13S042135,130.00
C13S041598,79.00
C13S041597,89.00
C13S041614,121.00
C13S041616,193.00
C13S041389,180.00
S041132,46.00
C13S045083,118.00
C13S045084,220.00
C13S045085,320.00
C13S041892,27.00
C13S041893,48.00
C13S041895,86.00
S041102,33.00
C13S041845,41.00
C13S041846,80.00
C13S041847,107.00
C13S041848,192.00
C13S041390,55.00
C13S041392,98.00
C13S041742,45.00
C13S041638,73.00
C13S041640,125.00
C13S042132,130.00
C13S042079,46.00
C13S042081,84.00
C13S042083,127.00
C13S041393,56.00
C13S041395,96.00
C13S041743,43.00
C13S041641,70.00
C13S041643,124.00
C13S042133,130.00
C13S042149,48.00
C13S042150,73.00
C13S041295,31.00
C13S041220,61.00
C13S042004,105.00
C13S041746,37.00
C13S041853,51.00
C13S041855,76.00
C13S045007,148.00
C13S045008,209.00
C13S045055,93.00
C13S045053,260.00
C13S042141,430.00
C13S042012,32.00
C13S042013,88.00
C13S042014,105.00
C13S042016,160.00
C43S015366,4.20
ERC31B,4.90
C43S015374,4.30
C43S015244,5.50
C43S015376,4.60
C13S020452,62.00
C13S020447,62.00
C13S020448,62.00
C13S020449,62.00
C13S020450,62.00
C13S020451,62.00
C33S020403,25.30
C33S020404,20.50
S051056,166.00
C13S051022,290.00
S051016,148.00
C13S051165,103.50
C13S051161,207.00
C13S051127,173.00
S050019,97.00
S050010,111.00
C13S050087,115.00
C13S050166,90.00
C13S050167,63.00
C13S051111,161.00
C13S051100,167.00
���11,122.00
S051011,197.00
C13S051068,260.00
C13S050229,65.00
C13S050033,62.00
C13S050190,66.00
C13S050557,98.00
C13S050213,31.00
C13S050091,41.00
C13S050149,32.00
C13S050245,63.00
C13S050038,83.00
C13S050100,48.00
C13S050198,40.80
C13S050319,71.80
C13S050520,86.00
C13S050436,123.00
C13S050435,184.00
C13S050583,118.00
C13S050290,199.00
C13S050289,197.00
C13S050228,150.00
C13S050227,150.00
C13S050226,150.00
C13S050036,144.00
C13S050035,144.00
C13S050034,144.00
C13S050268,243.00
C13S050189,120.00
C13S050188,120.00
C13S050187,120.00
C13S050560,96.00
C13S050556,125.00
C13S050559,96.00
C13S050555,125.00
C13S050558,96.00
C13S050554,125.00
C13S051164,86.00
C13S051160,190.00
C13S051163,86.00
C13S051159,190.00
C13S051162,86.00
C13S051158,190.00
C13S050212,101.00
C13S050211,101.00
C13S050210,101.00
C13S051126,240.00
C13S051125,240.00
C13S051124,240.00
C13S050090,189.00
C13S050089,189.00
C13S050088,189.00
C13S050146,238.00
C13S050147,238.00
C13S050148,238.00
C13S050244,195.00
C13S050243,195.00
C13S050242,195.00
C13S050041,140.00
C13S050040,140.00
C13S050039,140.00
C13S051110,240.00
C13S050099,140.00
C13S050098,140.00
C13S050097,140.00
C13S050197,244.20
C13S050196,244.20
C13S050195,244.20
C13S050318,139.50
C13S050317,139.50
C13S050316,139.50
S050018,156.00
S050017,157.00
S050016,156.00
C13S015055BA,12.50
C13S015384,13.00
C13S015384BA,13.00
C13S015086BA,12.50
C13S015327BA,9.90
C13S015022BA,2.50
C13S015336,16.20
C13S015020BA,2.10
C13S015329BA,6.20
C13S015307BA,4.20
C13S015610BA,34.00
C13S015019BA,1.90
C13S015614BA,3.80
C13S015339BA,15.80
C13T573040,27.95
C13T58464010,30.00
C13T557040BD,27.60
C13T616100,38.00
C13T616200,44.50
C13T616300,44.50
C13T616400,44.50
C13T618100,62.00
C13T617100,42.00
C13T617200,55.00
C13T617300,55.00
C13T617400,55.00
C13T12814010,9.50
C13T12854010,27.90
C13T12824010,9.50
C13T12834010,9.50
C13T12844010,9.50
C13T12914010,12.50
C13T12954010,44.50
C13T12924010,12.50
C13T12934010,12.50
C13T12944010,12.50
C13T13014010,22.00
C13T13024010,13.50
C13T13034010,13.50
C13T13044010,13.50
C13T10414A10,22.40
C13T03614010,15.20
C13T03704010,19.20
C13T03814A10,9.25
C13T03904A10,15.55
C13T06614010,8.00
C13T06704010,14.40
C13T02840110,30.10
C13T02940110,25.50
C13T04014010,29.60
C13T04104010,24.50
C13T04614A10,13.40
C13T04624A10,32.00
C13T04724A10,8.50
C13T04734A10,8.50
C13T04744A10,8.50
C13T06314A10,8.40
C13T06354A10,28.60
C13T06324A10,8.40
C13T06334A10,8.40
C13T06344A10,8.40
C13T03214210,49.80
C13T03224010,13.80
C13T03234010,13.80
C13T03244010,13.80
C13T10514A10,9.20
C13T10554A10,30.30
C13T10524A10,9.20
C13T10534A10,9.20
C13T10544A10,9.20
C13T04224010,14.00
C13T04234010,14.00
C13T04244010,14.00
C13T04414010,19.30
C13T04314010,30.00
C13T04324010,59.10
C13T04424010,11.80
C13T04434010,11.80
C13T04444010,11.80
C13T10814A10,9.40
C13T10854A10,31.90
C13T09224A10,9.40
C13T10824A10,9.40
C13T09234A10,9.40
C13T10834A10,9.40
C13T09244A10,9.40
C13T10844A10,9.40
C13S020130,55.20
C13S020126,55.20
C13S020118,55.20
C13S020122,55.20
C13T05204010,24.75
C13T05014210,34.65
C13T01340210,24.60
C13T01440110,19.20
T014401,19.20
C13T01740210,47.00
C13T01840110,22.90
C13T05114210,40.75
C13T01940210,45.90
C13T02040110,23.60
C13T00301210,43.10
C13T00501110,34.00
C13T00101110,23.00
C13T00940110,22.30
C13T00940210,40.10
T015401,29.60
C13T01640110,36.00
C13T03414010,13.00
C13T03424010,16.00
C13T03474010,16.00
C13T03454010,16.00
C13T03464010,16.00
C13T03434010,16.00
C13T03484010,13.00
C13T03444010,16.00
C13T02640110,25.50
C13T02740110,19.90
C13T02740310,34.50
C13T00840110,17.20
C13T00840310,29.60
C13T00740210,33.70
C13T03314010,12.10
C13T03324010,12.80
C13T03354010,12.80
C13T03364010,12.80
C13T03334010,12.80
C13T03344010,12.80
C13T08014010,11.70
C13T079A4A10,62.00
C13T08024010,11.70
C13T08054010,11.70
C13T08064010,11.70
C13T08034010,11.70
C13T08044010,11.70
C13T08724010,14.50
C13T08704010,12.00
C13T08734010,14.50
C13T08784010,14.50
C13T08794010,14.50
C13T08714010,14.50
C13T08774010,14.50
C13T08744010,14.50
C13T04874010,50.50
C13T048C4010,30.10
C13T048B4010,30.10
C13T04824010,12.60
C13T04854010,12.60
C13T04864010,12.60
C13T04834010,12.60
C13T04844010,12.60
C13T04814010,12.60
C13T05514010,9.00
C13T05564010,31.50
C13T05524010,9.00
C13T05534010,9.00
C13T05544010,9.00
C13T05924010,16.50
C13T05974010,16.50
C13T05954010,16.50
C13T05994010,16.50
C13T05964010,16.50
C13T05934010,16.50
C13T05984010,16.50
C13T05914010,16.50
C13T05944010,16.50
C13T11214A10,10.50
C13T11224A10,10.50
C13T08224A,10.50
C13T11254A10,10.50
C13T11264A10,10.50
C13T08264A,10.50
C13T08234A,10.50
C13T11234A10,10.50
C13T11244A10,10.50
C13T08244A,10.50
C13T11114A10,14.20
C13T11124A10,14.20
C13T11154A10,14.20
C13T11164A10,14.20
C13T11134A10,14.20
C13T08134A,14.20
C13T11144A10,14.20
C13T11174A10,59.80
C13T09624010,15.80
C13T09674010,15.80
C13T09654010,15.80
C13T09694010,15.80
C13T09684010,15.80
C13T09614010,15.80
C13T09664010,15.80
C13T09634010,15.80
C13T09644010,15.80
C13T05494010,19.00
C13T05424010,19.00
C13T05404010,10.50
C13T05434010,19.00
C13T05484010,19.00
C13T05414010,19.00
C13T05474010,19.00
C13T05444010,19.00
C13T55914010,14.20
C13T55974010,57.95
C13T559240,14.00
C13T55924010,14.00
C13T55954010,14.00
C13T55964010,14.00
C13T559340,14.00
C13T55934010,14.00
C13T55944010,14.00
C13T05304010,19.00
C13T10334A10,13.60
C13T10344A10,13.60
C13T10324A10,13.60
C13T10314A10,20.30
C13T67314A,12.50
C13T67324A,12.50
C13T67354A,12.50
C13T67364A,12.50
C13T67334A,12.50
C13T67344A,12.50
T512011,163.10
C13T549100,149.00
C13T549200,149.00
C13T549500,149.00
C13T549600,149.00
C13T549300,149.00
C13T549800,149.00
C13T549400,149.00
C13T591200,218.00
C13T591700,218.00
C13T591500,218.00
C13T591900,218.00
C13T591800,218.00
C13T591100,218.00
C13T591600,218.00
C13T591300,218.00
C13T591400,218.00
C13T580200,61.00
C13T580700,61.00
C13T580500,61.00
C13T580900,61.00
C13T580600,61.00
C13T580300,61.00
C13T580800,61.00
C13T580100,61.00
C13T580400,61.00
C13T580B00,61.00
C13T580A00,61.00
C13T543800,40.80
C13T544800,64.30
C13T543200,40.80
C13T543300,40.80
C13T543400,40.80
C13T544200,64.30
C13T544300,64.30
C13T544400,64.30
C13T543100,40.80
C13T543700,40.80
C13T543500,40.80
C13T543600,40.80
C13T544100,64.30
C13T544700,64.30
C13T544500,64.30
C13T544600,64.30
C13T613200,38.70
C13T614200,61.00
C13T613300,38.70
C13T614300,61.00
C13T613800,38.70
C13T614800,61.00
C13T613400,38.70
C13T614400,61.00
C13T605C00,38.60
C13T606C00,63.10
C13T605B00,37.50
C13T606B00,63.10
C13T605200,37.50
C13T606200,63.10
C13T605700,37.50
C13T606700,63.10
C13T605500,37.50
C13T606500,63.10
C13T605900,37.50
C13T606900,63.10
C13T605100,37.50
C13T606100,63.10
C13T605400,37.50
C13T606400,63.10
C13T605600,37.50
C13T606600,63.10
C13T605300,37.50
C13T606300,63.10
C13T653200,62.50
C13T653B00,62.50
C13T653700,62.50
C13T653500,62.50
C13T653900,62.50
C13T653800,62.50
C13T653A00,62.50
C13T653100,62.50
C13T653600,62.50
C13T653300,62.50
C13T653400,62.50
S020147,42.30
C13S020147,59.00
C13S020143,59.00
S020143,42.30
T486011,51.90
T489011,59.00
T488011,59.00
T487011,59.00
T460011,40.00
C13T612800,61.00
C13T612200,61.00
C13T612300,61.00
C13T612400,61.00
T480011,43.50
T483011,43.50
C13T483011,57.00
C13T485011,57.00
C13T484011,57.00
T482011,43.50
T481011,43.50
C13T481011,57.00
C13T603200,61.00
C13T603700,61.00
C13T603500,61.00
C13T603900,61.00
C13T603100,61.00
C13T603400,61.00
C13T603C00,61.00
C13T603B00,61.00
C13T603600,61.00
C13T603300,61.00
C13T596200,105.00
C13T636200,203.00
C13T596B00,105.00
C13T636B00,203.00
C13T596700,105.00
C13T636700,203.00
C13T596500,105.00
C13T636500,203.00
C13T596900,105.00
C13T636900,203.00
C13T596800,105.00
C13T636800,203.00
C13T596A00,105.00
C13T636A00,203.00
C13T596100,105.00
C13T636100,203.00
C13T596600,105.00
C13T636600,203.00
C13T596300,105.00
C13T636300,203.00
C13T596400,105.00
C13T636400,203.00
C13T407011,68.00
C13T410011,68.00
C13T412011,68.00
C13T411011,68.00
C13T409011,68.00
C13T408011,68.00
T474011,83.40
T477011,83.30
T479011,83.40
C13T478011,85.40
T476011,83.40
T475011,83.40
C13T624200,200.00
C13T624700,200.00
C13T624500,200.00
C13T624600,200.00
C13T624300,200.00
C13T624800,200.00
C13T624100,200.00
C13T624400,200.00
C13S052003,44.00
S052002,115.00
C13S053018,196.00
C13S053025,129.00
C13S053012,125.00
C13S053007,135.00
C13S053021,134.00
C13S053023,176.00
C13S053017BA,250.00
C12C890501,15.40
C13T582000,24.50
C13S051072,100.00
C13S051107,84.00
C13S051104,193.00
C13S051198,124.00
C13S051093,250.00
C13S051081,326.00
C13S051109,285.00
C13S051082,341.00
C13S051083,86.00
C13S051105,150.00
C13S051055,78.00
C13S051099,68.00
C13S053022,41.00
C13S053024,135.00
C13S053006,36.00
C13S053009,265.00
C13S050233,16.50
C13S050101,9.00
C13S050194,23.60
C13S051199,190.00
C13T619000,16.00
C12C890191,22.50
C13T619100,0.00
C13T623000,50.00
SDX1CLN,27.00
SDX3100CN,52.00
SDX4200CN,64.00
SDX4CLN,47.00
Q1999A,58.00
C8015A,33.00
C5142A,48.00
C7982A,81.00
C7971A,47.00
C7972A,47.00
C7973A,49.00
C7974A,85.00
C7978A,99.00
92290F,46.00
88147J,49.00
C1821A,10.50
CG970A,14.50
Q8692A,10.20
Q8691A,5.50
Q8008A,7.50
Q5441A,7.00
Q8032A,10.50
Q1991A,6.00
Q1992A,7.80
Q8028A,9.00
CR677A,8.00
CR695A,11.50
Q6594A,24.60
Q5461A,45.50
Q8698A,18.30
Q2510A,12.00
Q5451A,5.40
C6050A,15.50
Q6542A,17.50
CG965A,19.50
CG964A,20.00
Q6544A,12.00
Q6550A,16.50
Q1298B,45.00
C7040A,18.50
Q1786A,28.50
C6832HF,12.20
C6951A,13.00
CR673A,13.00
Q6593A,19.50
CG966A,18.00
CG969A,37.50
Q5456A,11.50
C6035A,18.00
C6036A,26.00
C6019B,28.00
Q1404A,23.00
Q1405A,29.50
Q1406A,36.00
C6567B,49.00
C6568B,58.50
C6029C,39.50
C6030C,43.00
Q1426A,55.50
Q1427A,84.00
Q1428A,98.00
C3869A,38.00
C3868A,62.50
Q7990A,44.00
Q1420A,60.00
Q1423A,130.00
Q6628A,78.00
Q1396A,14.50
Q1397A,17.50
Q1398A,19.00
CG889A,9.00
CG890A,13.50
CG891A,15.50
C3876A,138.00
51642A,140.00
C6775A,99.00
C3875A,181.00
51642B,208.00
CC530A,119.00
CE250A,122.00
CE250X,172.00
CE264X,189.00
CB390A,56.00
CB540A,67.50
CE320A,63.50
CB400A,155.00
CE260A,144.00
CE260X,224.00
CE740A,135.00
CE270A,214.00
C9700A,79.00
Q6000A,71.50
Q3960A,77.00
Q7560A,121.00
Q2670A,134.00
Q6470A,128.00
C4191A,97.00
C9720A,151.00
Q5950A,169.00
Q6460A,137.00
C9730A,214.00
C8550A,152.00
Q2612A,66.00
Q2612AD,123.00
C4092A,57.00
Q2624A,67.00
Q5949A,67.50
C7115A,59.50
C7115X,71.00
Q2613X,84.00
Q2613A,68.50
Q5949X,123.00
Q5949XD,227.00
C4096A,97.00
Q2610A,115.00
Q2610D,219.00
Q6511A,119.00
Q6511X,201.00
Q6511XD,356.00
92298A,170.00
C4127A,97.00
C4127X,125.00
C8061A,99.00
C8061X,124.00
Q1338A,148.00
Q5942XD,389.00
Q5942A,144.00
Q5942X,214.00
Q1339A,197.00
Q5945A,195.00
C4129X,159.00
Q7516A,177.00
C3906A,64.50
C3903A,88.00
C3909A,188.00
C4182X,181.00
C8543X,264.00
CE310A,49.00
CE390A,159.00
CE390X,262.00
Q7570A,170.00
CB435A,58.50
CB435AD,106.00
CE285A,61.50
CB436A,67.00
CB436AD,123.00
CE278A,69.00
Q7553A,76.50
Q7553X,143.00
Q7553XD,255.00
CE505A,76.50
CE505X,140.00
CE505XD,259.00
Q7551A,122.00
Q7551X,206.00
Q7551XD,366.00
CE255A,129.00
CE255X,194.00
CE255XD,364.00
CC364A,149.00
CC364X,261.00
CC364XD,492.00
CC531A,107.00
CC533A,107.00
CC532A,107.00
CE251A,230.00
CE253A,230.00
CE252A,230.00
CF031A,233.00
CF033A,233.00
CF032A,233.00
CB381A,294.00
CB383A,294.00
CB382A,294.00
CB541A,63.00
CB543A,63.00
CB542A,63.00
CB401A,230.00
CB403A,230.00
CB402A,230.00
CE261A,250.00
CE263A,250.00
CE262A,250.00
CE741A,245.00
CE743A,245.00
CE742A,245.00
CE271A,355.00
CE273A,355.00
CE272A,355.00
C9701A,95.00
C9703A,95.00
C9702A,95.00
Q6001A,76.50
Q6003A,76.50
Q6002A,76.50
Q3971A,71.00
Q3961A,90.50
Q3973A,71.00
Q3963A,90.50
Q3972A,71.00
Q3962A,90.50
Q7561A,118.00
Q7563A,118.00
Q7562A,118.00
Q2671A,119.00
Q2673A,119.00
Q2672A,119.00
Q6471A,128.00
Q6473A,128.00
Q6472A,128.00
Q2681A,163.00
Q2683A,163.00
Q2682A,163.00
Q7581A,164.00
Q7583A,164.00
Q7582A,164.00
C4192A,125.00
C4193A,125.00
C4194A,125.00
C9721A,203.00
C9723A,203.00
C9722A,203.00
Q5951A,241.00
Q5953A,241.00
Q5952A,241.00
Q6461A,286.00
Q6463A,286.00
Q6462A,286.00
C9731A,298.00
C9733A,298.00
C9732A,298.00
C8551A,310.00
C8553A,310.00
C8552A,310.00
CE311A,53.00
CE313A,53.00
CE312A,53.00
CE321A,62.00
CE323A,62.00
CE322A,62.00
C1807A,159.00
C1808A,159.00
C1809A,159.00
51604A,12.00
CD951A,68.00
C4844A,30.30
C9368AE,22.60
C9365AE,23.50
C9360AE,27.50
C4836A,30.50
C4837A,30.50
C4838A,30.50
CB304AE,18.50
CC640HE,14.20
CC636HE,10.60
CC643HE,17.00
CC641HE,30.50
CC644HE,34.50
CH561HE,9.40
CH562HE,10.80
CH563HE,27.50
CH564HE,27.50
C9364HE,18.50
C4814A,22.60
C4815A,22.60
C4816A,22.60
C4817A,22.60
C9504HE,52.50
C8767HE,29.30
CB331HE,35.50
C8765HE,20.00
C9362HE,14.50
C9505HE,56.50
C9363HE,33.50
CB332HE,40.00
C8766HE,23.50
C9361HE,18.00
C9369HE,24.50
C5011DE,21.00
C5010DE,27.00
CB335HE,15.50
CB336HE,31.50
CB337HE,18.20
CB338HE,35.50
C6615DE,27.60
C6625A,29.50
C8719HE,28.00
C8721HE,14.30
C8771HE,9.80
C8774HE,9.80
C8775HE,9.80
C8772HE,9.80
C8773HE,9.80
CB316HE,10.70
CB318HE,9.00
CB319HE,9.00
CB317HE,9.00
CB320HE,9.00
CN684HE,21.00
CB323HE,17.20
CB324HE,17.20
CB325HE,17.20
CB322HE,19.50
C6614DE,29.00
C9351AE,13.80
C9351BE,8.80
C9351CE,22.50
C9352AE,15.60
C9352CE,25.50
C1823D,35.00
51625AE,32.50
51626AE,29.00
C8727AE,17.20
C8727BE,11.70
C8728AE,19.80
51629AE,29.50
51633ME,29.50
C9415A,28.50
C9418A,28.50
C9414A,28.50
C9419A,28.50
C9416A,28.50
C9412A,28.50
C9413A,28.50
C9417A,28.50
51640AE,28.00
51640CE,33.50
51640ME,33.50
51640YE,33.50
51641AE,31.50
51644CE,34.00
51644ME,34.00
51644YE,34.00
51645AE,28.50
51649AE,31.00
C6656GE,14.00
C9502AE,31.00
C6656AE,18.00
C6656BE,12.00
C9503AE,51.50
C6657AE,30.50
C6657GE,16.00
C6658AE,22.50
C9359AE,23.00
C6578D,30.50
C6578DE,30.50
C6578AE,56.00
C9385AE,18.30
C9396AE,30.80
C9386AE,13.60
C9391AE,21.20
C9392AE,21.50
C9393AE,21.20
C9387AE,13.60
C9388AE,13.60
CC653AE,13.00
CC656AE,20.00
CC654AE,26.00
CD971AE,15.00
CD975AE,24.20
CD972AE,11.00
CD973AE,11.00
CD974AE,11.00
C4907AE,17.50
C4908AE,17.50
C4909AE,17.50
C4906AE,27.50
CB334AE,28.00
C4841A,30.60
C4843A,30.60
C4842A,30.60
C6578A,56.00
Q8700AE,31.00
Q7935HE,26.00
C4802A,33.00
C4803A,33.00
C4921AE,31.30
C9381A,47.50
C9382A,47.50
C4900A,48.50
C4901A,48.50
C4800A,32.50
C4810A,32.60
CB302A,115.00
CB301A,57.00
CB294A,115.00
C5096A,19.00
C5001A,300.00
C5002A,300.00
C5003A,300.00
C5080A,210.00
C5081A,210.00
C9452A,68.00
C9451A,68.00
C9455A,68.00
C9453A,68.00
C9448A,68.00
C9449A,68.00
C9454A,68.00
C9458A,68.00
C9459A,68.00
C9457A,68.00
C9450A,68.00
C9456A,68.00
C9390A,68.00
C9398A,42.00
C9401A,42.00
C9399A,42.00
C9397A,42.00
C9400A,42.00
C9403A,61.50
C9371A,59.00
C9374A,59.00
C9372A,59.00
C9370A,59.00
C9373A,59.00
CB286A,109.00
CB272A,200.00
CB273A,200.00
CB271A,200.00
C4871A,125.00
C4872A,78.00
C4846A,125.00
C4874A,78.00
C4847A,125.00
C4873A,78.00
C4848A,125.00
C4931A,197.00
C4934A,197.00
C4935A,197.00
C4932A,197.00
C4933A,197.00
C4930A,197.00
C4911A,34.50
C4912A,34.50
C4913A,34.50
CH565A,39.00
C4940A,256.00
C4941A,243.00
C4944A,243.00
C4945A,243.00
C4942A,219.00
C4943A,243.00
C5017A,35.00
C5018A,35.70
C5016A,35.60
C9425A,31.00
C9428A,36.80
C9429A,36.80
C9426A,31.00
C9427A,36.80
C9432A,80.00
C9433A,89.00
C5059A,252.00
C5060A,134.00
C5061A,169.00
C5062A,134.00
C5063A,169.00
C5085A,363.00
C5064A,134.00
C5065A,169.00
C9467A,243.00
